date_id,modelId,monthly_sales,dateValue
41486.0,27,0.0,2013-7
41486.0,28,0.0,2013-7
41486.0,29,0.0,2013-7
41486.0,30,0.0,2013-7
41486.0,31,0.0,2013-7
41486.0,32,0.0,2013-7
41486.0,33,0.0,2013-7
41486.0,34,0.0,2013-7
41486.0,35,46.0,2013-7
41486.0,36,0.0,2013-7
41486.0,37,1864.0,2013-7
41486.0,38,0.0,2013-7
41486.0,39,0.0,2013-7
41486.0,40,0.0,2013-7
41486.0,41,0.0,2013-7
41486.0,42,58.0,2013-7
41486.0,43,0.0,2013-7
41486.0,44,0.0,2013-7
41486.0,45,1300.0,2013-7
41486.0,46,0.0,2013-7
41486.0,47,817.0,2013-7
41486.0,48,109.0,2013-7
41486.0,49,0.0,2013-7
41486.0,50,0.0,2013-7
41486.0,51,0.0,2013-7
41486.0,52,0.0,2013-7
41517.0,1,0.0,2013-8
41517.0,2,0.0,2013-8
41517.0,3,0.0,2013-8
41517.0,4,0.0,2013-8
41517.0,5,0.0,2013-8
41517.0,6,0.0,2013-8
41517.0,7,0.0,2013-8
41517.0,8,0.0,2013-8
41517.0,9,0.0,2013-8
41517.0,10,0.0,2013-8
41517.0,11,0.0,2013-8
41517.0,12,102.0,2013-8
41517.0,13,3351.0,2013-8
41517.0,14,0.0,2013-8
41517.0,15,360.0,2013-8
41517.0,16,621.0,2013-8
41517.0,17,175.0,2013-8
41517.0,18,600.0,2013-8
41517.0,19,44.0,2013-8
41517.0,20,0.0,2013-8
41517.0,21,66.0,2013-8
41517.0,22,0.0,2013-8
41517.0,23,0.0,2013-8
41517.0,24,0.0,2013-8
41517.0,25,0.0,2013-8
41517.0,26,0.0,2013-8
41517.0,27,0.0,2013-8
41517.0,28,0.0,2013-8
41517.0,29,0.0,2013-8
41517.0,30,0.0,2013-8
41517.0,31,0.0,2013-8
41517.0,32,0.0,2013-8
41517.0,33,0.0,2013-8
41517.0,34,0.0,2013-8
41517.0,35,30.0,2013-8
41517.0,36,0.0,2013-8
41517.0,37,2420.0,2013-8
41517.0,38,0.0,2013-8
41517.0,39,0.0,2013-8
41517.0,40,0.0,2013-8
41517.0,41,0.0,2013-8
41517.0,42,182.0,2013-8
41517.0,43,0.0,2013-8
41517.0,44,0.0,2013-8
41517.0,45,1300.0,2013-8
41517.0,46,0.0,2013-8
41517.0,47,1791.0,2013-8
41517.0,48,231.0,2013-8
41517.0,49,0.0,2013-8
41517.0,50,0.0,2013-8
41517.0,51,0.0,2013-8
41517.0,52,0.0,2013-8
41547.0,1,0.0,2013-9
41547.0,2,0.0,2013-9
41547.0,3,0.0,2013-9
41547.0,4,0.0,2013-9
41547.0,5,0.0,2013-9
41547.0,6,0.0,2013-9
41547.0,7,0.0,2013-9
41547.0,8,0.0,2013-9
41547.0,9,0.0,2013-9
41547.0,10,0.0,2013-9
41547.0,11,0.0,2013-9
41547.0,12,78.0,2013-9
41547.0,13,1766.0,2013-9
41547.0,14,0.0,2013-9
41547.0,15,450.0,2013-9
41547.0,16,758.0,2013-9
41547.0,17,110.0,2013-9
41547.0,18,750.0,2013-9
41547.0,19,51.0,2013-9
41547.0,20,0.0,2013-9
41547.0,21,35.0,2013-9
41547.0,22,0.0,2013-9
41547.0,23,0.0,2013-9
41547.0,24,0.0,2013-9
41547.0,25,0.0,2013-9
41547.0,26,0.0,2013-9
41547.0,27,0.0,2013-9
41547.0,28,0.0,2013-9
41547.0,29,0.0,2013-9
41547.0,30,0.0,2013-9
41547.0,31,0.0,2013-9
41547.0,32,0.0,2013-9
41547.0,33,0.0,2013-9
41547.0,34,0.0,2013-9
41547.0,35,20.0,2013-9
41547.0,36,0.0,2013-9
41547.0,37,1953.0,2013-9
41547.0,38,0.0,2013-9
41547.0,39,0.0,2013-9
41547.0,40,0.0,2013-9
41547.0,41,0.0,2013-9
41547.0,42,137.0,2013-9
41547.0,43,0.0,2013-9
41547.0,44,0.0,2013-9
41547.0,45,1500.0,2013-9
41547.0,46,0.0,2013-9
41547.0,47,1152.0,2013-9
41547.0,48,167.0,2013-9
41547.0,49,0.0,2013-9
41547.0,50,0.0,2013-9
41547.0,51,0.0,2013-9
41547.0,52,0.0,2013-9
41670.0,1,0.0,2014-1
41670.0,2,0.0,2014-1
41670.0,3,0.0,2014-1
41670.0,4,0.0,2014-1
41670.0,5,0.0,2014-1
41670.0,6,0.0,2014-1
41670.0,7,0.0,2014-1
41670.0,8,0.0,2014-1
41670.0,9,0.0,2014-1
41670.0,10,41.0,2014-1
41670.0,11,0.0,2014-1
41670.0,12,93.0,2014-1
41670.0,13,918.0,2014-1
41670.0,14,0.0,2014-1
41670.0,15,310.0,2014-1
41670.0,16,411.0,2014-1
41670.0,17,100.0,2014-1
41670.0,18,533.0,2014-1
41670.0,19,27.0,2014-1
41670.0,20,0.0,2014-1
41670.0,21,30.0,2014-1
41670.0,22,0.0,2014-1
41670.0,23,0.0,2014-1
41670.0,24,0.0,2014-1
41670.0,25,0.0,2014-1
41670.0,26,0.0,2014-1
41670.0,27,0.0,2014-1
41670.0,28,0.0,2014-1
41670.0,29,0.0,2014-1
41670.0,30,0.0,2014-1
41670.0,31,0.0,2014-1
41670.0,32,0.0,2014-1
41670.0,33,0.0,2014-1
41670.0,34,0.0,2014-1
41670.0,35,1.0,2014-1
41670.0,36,0.0,2014-1
41670.0,37,1252.0,2014-1
41670.0,38,0.0,2014-1
41670.0,39,0.0,2014-1
41670.0,40,141.0,2014-1
41670.0,41,0.0,2014-1
41670.0,42,97.0,2014-1
41670.0,43,0.0,2014-1
41670.0,44,0.0,2014-1
41670.0,45,800.0,2014-1
41670.0,46,0.0,2014-1
41670.0,47,803.0,2014-1
41670.0,48,63.0,2014-1
41670.0,49,0.0,2014-1
41670.0,50,0.0,2014-1
41670.0,51,0.0,2014-1
41670.0,52,0.0,2014-1
41943.0,1,0.0,2014-10
41943.0,2,0.0,2014-10
41943.0,3,0.0,2014-10
41943.0,4,0.0,2014-10
41943.0,5,0.0,2014-10
41943.0,6,1159.0,2014-10
41943.0,7,204.0,2014-10
41943.0,8,0.0,2014-10
41943.0,9,0.0,2014-10
41943.0,10,152.0,2014-10
41943.0,11,0.0,2014-10
41943.0,12,58.0,2014-10
41943.0,13,1439.0,2014-10
41943.0,14,0.0,2014-10
41943.0,15,217.0,2014-10
41943.0,16,644.0,2014-10
41943.0,17,186.0,2014-10
41943.0,18,686.0,2014-10
41943.0,19,34.0,2014-10
41943.0,20,0.0,2014-10
41943.0,21,23.0,2014-10
41943.0,22,0.0,2014-10
41943.0,23,0.0,2014-10
41943.0,24,0.0,2014-10
41943.0,25,0.0,2014-10
41943.0,26,0.0,2014-10
41943.0,27,0.0,2014-10
41943.0,28,109.0,2014-10
41943.0,29,98.0,2014-10
41943.0,30,0.0,2014-10
41943.0,31,0.0,2014-10
41943.0,32,0.0,2014-10
41943.0,33,0.0,2014-10
41943.0,34,0.0,2014-10
41943.0,35,17.0,2014-10
41943.0,36,0.0,2014-10
41943.0,37,2589.0,2014-10
41943.0,38,0.0,2014-10
41943.0,39,0.0,2014-10
41943.0,40,97.0,2014-10
41943.0,41,0.0,2014-10
41943.0,42,150.0,2014-10
41943.0,43,0.0,2014-10
41943.0,44,0.0,2014-10
41943.0,45,1300.0,2014-10
41943.0,46,0.0,2014-10
41943.0,47,479.0,2014-10
41943.0,48,97.0,2014-10
41943.0,49,1.0,2014-10
41943.0,50,0.0,2014-10
41943.0,51,0.0,2014-10
41943.0,52,0.0,2014-10
41973.0,1,0.0,2014-11
41973.0,2,0.0,2014-11
41973.0,3,0.0,2014-11
41973.0,4,0.0,2014-11
41973.0,5,0.0,2014-11
41973.0,6,816.0,2014-11
41973.0,7,126.0,2014-11
41973.0,8,0.0,2014-11
41973.0,9,0.0,2014-11
41973.0,10,155.0,2014-11
41973.0,11,0.0,2014-11
41973.0,12,61.0,2014-11
41973.0,13,1336.0,2014-11
41973.0,14,0.0,2014-11
41973.0,15,211.0,2014-11
41973.0,16,644.0,2014-11
41973.0,17,191.0,2014-11
41973.0,18,752.0,2014-11
41973.0,19,43.0,2014-11
41973.0,20,0.0,2014-11
41973.0,21,5.0,2014-11
41973.0,22,0.0,2014-11
41973.0,23,0.0,2014-11
41973.0,24,0.0,2014-11
41973.0,25,0.0,2014-11
41973.0,26,0.0,2014-11
41973.0,27,0.0,2014-11
41973.0,28,140.0,2014-11
41973.0,29,193.0,2014-11
41973.0,30,0.0,2014-11
41973.0,31,0.0,2014-11
41973.0,32,0.0,2014-11
41973.0,33,0.0,2014-11
41973.0,34,0.0,2014-11
41973.0,35,18.0,2014-11
41973.0,36,0.0,2014-11
41973.0,37,2687.0,2014-11
41973.0,38,0.0,2014-11
41973.0,39,45.0,2014-11
41973.0,40,57.0,2014-11
41973.0,41,0.0,2014-11
41973.0,42,313.0,2014-11
41973.0,43,0.0,2014-11
41973.0,44,0.0,2014-11
41973.0,45,1200.0,2014-11
41973.0,46,0.0,2014-11
41973.0,47,451.0,2014-11
41973.0,48,83.0,2014-11
41973.0,49,119.0,2014-11
41973.0,50,0.0,2014-11
41973.0,51,0.0,2014-11
41973.0,52,0.0,2014-11
42004.0,1,0.0,2014-12
42004.0,2,0.0,2014-12
42004.0,3,0.0,2014-12
42004.0,4,0.0,2014-12
42004.0,5,0.0,2014-12
42004.0,6,1013.0,2014-12
42004.0,7,158.0,2014-12
42004.0,8,0.0,2014-12
42004.0,9,0.0,2014-12
42004.0,10,118.0,2014-12
42004.0,11,0.0,2014-12
42004.0,12,131.0,2014-12
42004.0,13,1490.0,2014-12
42004.0,14,0.0,2014-12
42004.0,15,279.0,2014-12
42004.0,16,659.0,2014-12
42004.0,17,53.0,2014-12
42004.0,18,789.0,2014-12
42004.0,19,63.0,2014-12
42004.0,20,0.0,2014-12
42004.0,21,32.0,2014-12
42004.0,22,0.0,2014-12
42004.0,23,0.0,2014-12
42004.0,24,0.0,2014-12
42004.0,25,0.0,2014-12
42004.0,26,0.0,2014-12
42004.0,27,0.0,2014-12
42004.0,28,110.0,2014-12
42004.0,29,326.0,2014-12
42004.0,30,0.0,2014-12
42004.0,31,0.0,2014-12
42004.0,32,0.0,2014-12
42004.0,33,0.0,2014-12
42004.0,34,0.0,2014-12
42004.0,35,12.0,2014-12
42004.0,36,0.0,2014-12
42004.0,37,3102.0,2014-12
42004.0,38,0.0,2014-12
42004.0,39,55.0,2014-12
42004.0,40,31.0,2014-12
42004.0,41,0.0,2014-12
42004.0,42,351.0,2014-12
42004.0,43,0.0,2014-12
42004.0,44,0.0,2014-12
42004.0,45,3500.0,2014-12
42004.0,46,0.0,2014-12
42004.0,47,492.0,2014-12
42004.0,48,37.0,2014-12
42004.0,49,237.0,2014-12
42004.0,50,0.0,2014-12
42004.0,51,0.0,2014-12
42004.0,52,0.0,2014-12
41698.0,1,0.0,2014-2
41698.0,2,0.0,2014-2
41698.0,3,0.0,2014-2
41698.0,4,0.0,2014-2
41698.0,5,0.0,2014-2
41698.0,6,0.0,2014-2
41698.0,7,0.0,2014-2
41698.0,8,0.0,2014-2
41698.0,9,0.0,2014-2
41698.0,10,58.0,2014-2
41698.0,11,0.0,2014-2
41698.0,12,11.0,2014-2
41698.0,13,1210.0,2014-2
41698.0,14,0.0,2014-2
41698.0,15,336.0,2014-2
41698.0,16,552.0,2014-2
41698.0,17,129.0,2014-2
41698.0,18,779.0,2014-2
41698.0,19,24.0,2014-2
41698.0,20,0.0,2014-2
41698.0,21,33.0,2014-2
41698.0,22,0.0,2014-2
41698.0,23,0.0,2014-2
41698.0,24,0.0,2014-2
41698.0,25,0.0,2014-2
41698.0,26,0.0,2014-2
41698.0,27,0.0,2014-2
41698.0,28,0.0,2014-2
41698.0,29,0.0,2014-2
41698.0,30,0.0,2014-2
41698.0,31,0.0,2014-2
41698.0,32,0.0,2014-2
41698.0,33,0.0,2014-2
41698.0,34,0.0,2014-2
41698.0,35,3.0,2014-2
41698.0,36,0.0,2014-2
41698.0,37,1425.0,2014-2
41698.0,38,0.0,2014-2
41698.0,39,0.0,2014-2
41698.0,40,71.0,2014-2
41698.0,41,0.0,2014-2
41698.0,42,122.0,2014-2
41698.0,43,0.0,2014-2
41698.0,44,0.0,2014-2
41698.0,45,1089.0,2014-2
41698.0,46,0.0,2014-2
41698.0,47,1041.0,2014-2
41698.0,48,101.0,2014-2
41698.0,49,0.0,2014-2
41698.0,50,0.0,2014-2
41698.0,51,0.0,2014-2
41698.0,52,0.0,2014-2
41729.0,1,0.0,2014-3
41729.0,2,0.0,2014-3
41729.0,3,0.0,2014-3
41729.0,4,0.0,2014-3
41729.0,5,0.0,2014-3
41729.0,6,0.0,2014-3
41729.0,7,0.0,2014-3
41729.0,8,0.0,2014-3
41729.0,9,0.0,2014-3
41729.0,10,81.0,2014-3
41729.0,11,0.0,2014-3
41729.0,12,108.0,2014-3
41729.0,13,1478.0,2014-3
41729.0,14,0.0,2014-3
41729.0,15,644.0,2014-3
41729.0,16,610.0,2014-3
41729.0,17,177.0,2014-3
41729.0,18,899.0,2014-3
41729.0,19,18.0,2014-3
41729.0,20,0.0,2014-3
41729.0,21,31.0,2014-3
41729.0,22,0.0,2014-3
41729.0,23,0.0,2014-3
41729.0,24,0.0,2014-3
41729.0,25,0.0,2014-3
41729.0,26,0.0,2014-3
41729.0,27,0.0,2014-3
41729.0,28,0.0,2014-3
41729.0,29,0.0,2014-3
41729.0,30,0.0,2014-3
41729.0,31,0.0,2014-3
41729.0,32,0.0,2014-3
41729.0,33,0.0,2014-3
41729.0,34,0.0,2014-3
41729.0,35,24.0,2014-3
41729.0,36,0.0,2014-3
41729.0,37,2507.0,2014-3
41729.0,38,0.0,2014-3
41729.0,39,0.0,2014-3
41729.0,40,56.0,2014-3
41729.0,41,0.0,2014-3
41729.0,42,186.0,2014-3
41729.0,43,0.0,2014-3
41729.0,44,0.0,2014-3
41729.0,45,1300.0,2014-3
41729.0,46,0.0,2014-3
41729.0,47,1452.0,2014-3
41729.0,48,73.0,2014-3
41729.0,49,0.0,2014-3
41729.0,50,0.0,2014-3
41729.0,51,0.0,2014-3
41729.0,52,0.0,2014-3
41759.0,1,0.0,2014-4
41759.0,2,0.0,2014-4
41759.0,3,0.0,2014-4
41759.0,4,0.0,2014-4
41759.0,5,0.0,2014-4
41759.0,6,0.0,2014-4
41759.0,7,0.0,2014-4
41759.0,8,0.0,2014-4
41759.0,9,0.0,2014-4
41759.0,10,61.0,2014-4
41759.0,11,0.0,2014-4
41759.0,12,91.0,2014-4
41759.0,13,1548.0,2014-4
41759.0,14,0.0,2014-4
41759.0,15,442.0,2014-4
41759.0,16,525.0,2014-4
41759.0,17,116.0,2014-4
41759.0,18,743.0,2014-4
41759.0,19,31.0,2014-4
41759.0,20,0.0,2014-4
41759.0,21,50.0,2014-4
41759.0,22,0.0,2014-4
41759.0,23,0.0,2014-4
41759.0,24,0.0,2014-4
41759.0,25,0.0,2014-4
41759.0,26,0.0,2014-4
41759.0,27,0.0,2014-4
41759.0,28,0.0,2014-4
41759.0,29,0.0,2014-4
41759.0,30,0.0,2014-4
41759.0,31,0.0,2014-4
41759.0,32,0.0,2014-4
41759.0,33,0.0,2014-4
41759.0,34,0.0,2014-4
41759.0,35,12.0,2014-4
41759.0,36,0.0,2014-4
41759.0,37,2088.0,2014-4
41759.0,38,0.0,2014-4
41759.0,39,0.0,2014-4
41759.0,40,63.0,2014-4
41759.0,41,0.0,2014-4
41759.0,42,203.0,2014-4
41759.0,43,0.0,2014-4
41759.0,44,0.0,2014-4
41759.0,45,1100.0,2014-4
41759.0,46,0.0,2014-4
41759.0,47,1741.0,2014-4
41759.0,48,69.0,2014-4
41759.0,49,0.0,2014-4
41759.0,50,0.0,2014-4
41759.0,51,0.0,2014-4
41759.0,52,0.0,2014-4
41790.0,1,0.0,2014-5
41790.0,2,0.0,2014-5
41790.0,3,0.0,2014-5
41790.0,4,0.0,2014-5
41790.0,5,0.0,2014-5
41790.0,6,336.0,2014-5
41790.0,7,0.0,2014-5
41790.0,8,0.0,2014-5
41790.0,9,0.0,2014-5
41790.0,10,52.0,2014-5
41790.0,11,0.0,2014-5
41790.0,12,182.0,2014-5
41790.0,13,1684.0,2014-5
41790.0,14,0.0,2014-5
41790.0,15,476.0,2014-5
41790.0,16,782.0,2014-5
41790.0,17,177.0,2014-5
41790.0,18,1342.0,2014-5
41790.0,19,46.0,2014-5
41790.0,20,0.0,2014-5
41790.0,21,33.0,2014-5
41790.0,22,0.0,2014-5
41790.0,23,0.0,2014-5
41790.0,24,0.0,2014-5
41790.0,25,0.0,2014-5
41790.0,26,0.0,2014-5
41790.0,27,0.0,2014-5
41790.0,28,0.0,2014-5
41790.0,29,0.0,2014-5
41790.0,30,0.0,2014-5
41790.0,31,0.0,2014-5
41790.0,32,0.0,2014-5
41790.0,33,0.0,2014-5
41790.0,34,0.0,2014-5
41790.0,35,35.0,2014-5
41790.0,36,0.0,2014-5
41790.0,37,3117.0,2014-5
41790.0,38,0.0,2014-5
41790.0,39,0.0,2014-5
41790.0,40,53.0,2014-5
41790.0,41,0.0,2014-5
41790.0,42,206.0,2014-5
41790.0,43,0.0,2014-5
41790.0,44,0.0,2014-5
41790.0,45,1000.0,2014-5
41790.0,46,0.0,2014-5
41790.0,47,2692.0,2014-5
41790.0,48,149.0,2014-5
41790.0,49,0.0,2014-5
41790.0,50,0.0,2014-5
41790.0,51,0.0,2014-5
41790.0,52,0.0,2014-5
41820.0,1,0.0,2014-6
41820.0,2,0.0,2014-6
41820.0,3,0.0,2014-6
41820.0,4,0.0,2014-6
41820.0,5,0.0,2014-6
41820.0,6,358.0,2014-6
41820.0,7,0.0,2014-6
41820.0,8,0.0,2014-6
41820.0,9,0.0,2014-6
41820.0,10,97.0,2014-6
41820.0,11,0.0,2014-6
41820.0,12,85.0,2014-6
41820.0,13,1777.0,2014-6
41820.0,14,0.0,2014-6
41820.0,15,636.0,2014-6
41820.0,16,988.0,2014-6
41820.0,17,197.0,2014-6
41820.0,18,1939.0,2014-6
41820.0,19,28.0,2014-6
41820.0,20,0.0,2014-6
41820.0,21,38.0,2014-6
41820.0,22,0.0,2014-6
41820.0,23,0.0,2014-6
41820.0,24,0.0,2014-6
41820.0,25,0.0,2014-6
41820.0,26,0.0,2014-6
41820.0,27,0.0,2014-6
41820.0,28,0.0,2014-6
41820.0,29,0.0,2014-6
41820.0,30,0.0,2014-6
41820.0,31,0.0,2014-6
41820.0,32,0.0,2014-6
41820.0,33,0.0,2014-6
41820.0,34,0.0,2014-6
41820.0,35,22.0,2014-6
41820.0,36,0.0,2014-6
41820.0,37,2347.0,2014-6
41820.0,38,0.0,2014-6
41820.0,39,0.0,2014-6
41820.0,40,111.0,2014-6
41820.0,41,0.0,2014-6
41820.0,42,278.0,2014-6
41820.0,43,0.0,2014-6
41820.0,44,0.0,2014-6
41820.0,45,1500.0,2014-6
41820.0,46,0.0,2014-6
41820.0,47,1571.0,2014-6
41820.0,48,91.0,2014-6
41820.0,49,0.0,2014-6
41820.0,50,0.0,2014-6
41820.0,51,0.0,2014-6
41820.0,52,0.0,2014-6
41851.0,1,0.0,2014-7
41851.0,2,0.0,2014-7
41851.0,3,0.0,2014-7
41851.0,4,0.0,2014-7
41851.0,5,0.0,2014-7
41851.0,6,363.0,2014-7
41851.0,7,0.0,2014-7
41851.0,8,0.0,2014-7
41851.0,9,0.0,2014-7
41851.0,10,188.0,2014-7
41851.0,11,0.0,2014-7
41851.0,12,128.0,2014-7
41851.0,13,2020.0,2014-7
41851.0,14,0.0,2014-7
41851.0,15,528.0,2014-7
41851.0,16,831.0,2014-7
41851.0,17,198.0,2014-7
41851.0,18,1226.0,2014-7
41851.0,19,41.0,2014-7
41851.0,20,0.0,2014-7
41851.0,21,42.0,2014-7
41851.0,22,0.0,2014-7
41851.0,23,0.0,2014-7
41851.0,24,0.0,2014-7
41851.0,25,0.0,2014-7
41851.0,26,0.0,2014-7
41851.0,27,0.0,2014-7
41851.0,28,0.0,2014-7
41851.0,29,41.0,2014-7
41851.0,30,0.0,2014-7
41851.0,31,0.0,2014-7
41851.0,32,0.0,2014-7
41851.0,33,0.0,2014-7
41851.0,34,0.0,2014-7
41851.0,35,17.0,2014-7
41851.0,36,0.0,2014-7
41851.0,37,3019.0,2014-7
41851.0,38,0.0,2014-7
41851.0,39,0.0,2014-7
41851.0,40,63.0,2014-7
41851.0,41,0.0,2014-7
41851.0,42,298.0,2014-7
41851.0,43,0.0,2014-7
41851.0,44,0.0,2014-7
41851.0,45,800.0,2014-7
41851.0,46,0.0,2014-7
41851.0,47,1371.0,2014-7
41851.0,48,68.0,2014-7
41851.0,49,0.0,2014-7
41851.0,50,0.0,2014-7
41851.0,51,0.0,2014-7
41851.0,52,0.0,2014-7
41882.0,1,0.0,2014-8
41882.0,2,0.0,2014-8
41882.0,3,0.0,2014-8
41882.0,4,0.0,2014-8
41882.0,5,0.0,2014-8
41882.0,6,1025.0,2014-8
41882.0,7,9.0,2014-8
41882.0,8,0.0,2014-8
41882.0,9,0.0,2014-8
41882.0,10,196.0,2014-8
41882.0,11,0.0,2014-8
41882.0,12,80.0,2014-8
41882.0,13,2511.0,2014-8
41882.0,14,0.0,2014-8
41882.0,15,535.0,2014-8
41882.0,16,1050.0,2014-8
41882.0,17,264.0,2014-8
41882.0,18,1222.0,2014-8
41882.0,19,46.0,2014-8
41882.0,20,0.0,2014-8
41882.0,21,55.0,2014-8
41882.0,22,0.0,2014-8
41882.0,23,0.0,2014-8
41882.0,24,0.0,2014-8
41882.0,25,0.0,2014-8
41882.0,26,0.0,2014-8
41882.0,27,0.0,2014-8
41882.0,28,0.0,2014-8
41882.0,29,51.0,2014-8
41882.0,30,0.0,2014-8
41882.0,31,0.0,2014-8
41882.0,32,0.0,2014-8
41882.0,33,0.0,2014-8
41882.0,34,0.0,2014-8
41882.0,35,20.0,2014-8
41882.0,36,0.0,2014-8
41882.0,37,3186.0,2014-8
41882.0,38,0.0,2014-8
41882.0,39,0.0,2014-8
41882.0,40,68.0,2014-8
41882.0,41,0.0,2014-8
41882.0,42,208.0,2014-8
41882.0,43,0.0,2014-8
41882.0,44,0.0,2014-8
41882.0,45,600.0,2014-8
41882.0,46,0.0,2014-8
41882.0,47,818.0,2014-8
41882.0,48,228.0,2014-8
41882.0,49,0.0,2014-8
41882.0,50,0.0,2014-8
41882.0,51,0.0,2014-8
41882.0,52,0.0,2014-8
41912.0,1,0.0,2014-9
41912.0,2,0.0,2014-9
41912.0,3,0.0,2014-9
41912.0,4,0.0,2014-9
41912.0,5,0.0,2014-9
41912.0,6,1022.0,2014-9
41912.0,7,58.0,2014-9
41912.0,8,0.0,2014-9
41912.0,9,0.0,2014-9
41912.0,10,111.0,2014-9
41912.0,11,0.0,2014-9
41912.0,12,51.0,2014-9
41912.0,13,1394.0,2014-9
41912.0,14,0.0,2014-9
41912.0,15,518.0,2014-9
41912.0,16,677.0,2014-9
41912.0,17,176.0,2014-9
41912.0,18,640.0,2014-9
41912.0,19,42.0,2014-9
41912.0,20,0.0,2014-9
41912.0,21,29.0,2014-9
41912.0,22,0.0,2014-9
41912.0,23,0.0,2014-9
41912.0,24,0.0,2014-9
41912.0,25,0.0,2014-9
41912.0,26,0.0,2014-9
41912.0,27,0.0,2014-9
41912.0,28,0.0,2014-9
41912.0,29,65.0,2014-9
41912.0,30,0.0,2014-9
41912.0,31,0.0,2014-9
41912.0,32,0.0,2014-9
41912.0,33,0.0,2014-9
41912.0,34,0.0,2014-9
41912.0,35,15.0,2014-9
41912.0,36,0.0,2014-9
41912.0,37,2881.0,2014-9
41912.0,38,0.0,2014-9
41912.0,39,0.0,2014-9
41912.0,40,82.0,2014-9
41912.0,41,0.0,2014-9
41912.0,42,182.0,2014-9
41912.0,43,0.0,2014-9
41912.0,44,0.0,2014-9
41912.0,45,2500.0,2014-9
41912.0,46,0.0,2014-9
41912.0,47,353.0,2014-9
41912.0,48,125.0,2014-9
41912.0,49,0.0,2014-9
41912.0,50,0.0,2014-9
41912.0,51,0.0,2014-9
41912.0,52,0.0,2014-9
42035.0,1,0.0,2015-1
42035.0,2,0.0,2015-1
42035.0,3,0.0,2015-1
42035.0,4,0.0,2015-1
42035.0,5,0.0,2015-1
42035.0,6,670.0,2015-1
42035.0,7,85.0,2015-1
42035.0,8,0.0,2015-1
42035.0,9,0.0,2015-1
42035.0,10,92.0,2015-1
42035.0,11,0.0,2015-1
42035.0,12,86.0,2015-1
42035.0,13,542.0,2015-1
42035.0,14,0.0,2015-1
42035.0,15,259.0,2015-1
42035.0,16,395.0,2015-1
42035.0,17,85.0,2015-1
42035.0,18,426.0,2015-1
42035.0,19,28.0,2015-1
42035.0,20,0.0,2015-1
42035.0,21,0.0,2015-1
42035.0,22,0.0,2015-1
42035.0,23,0.0,2015-1
42035.0,24,0.0,2015-1
42035.0,25,0.0,2015-1
42035.0,26,0.0,2015-1
42035.0,27,0.0,2015-1
42035.0,28,69.0,2015-1
42035.0,29,240.0,2015-1
42035.0,30,0.0,2015-1
42035.0,31,0.0,2015-1
42035.0,32,0.0,2015-1
42035.0,33,0.0,2015-1
42035.0,34,0.0,2015-1
42035.0,35,3.0,2015-1
42035.0,36,0.0,2015-1
42035.0,37,1070.0,2015-1
42035.0,38,34.0,2015-1
42035.0,39,66.0,2015-1
42035.0,40,61.0,2015-1
42035.0,41,0.0,2015-1
42035.0,42,147.0,2015-1
42035.0,43,0.0,2015-1
42035.0,44,0.0,2015-1
42035.0,45,1100.0,2015-1
42035.0,46,0.0,2015-1
42035.0,47,401.0,2015-1
42035.0,48,0.0,2015-1
42035.0,49,181.0,2015-1
42035.0,50,0.0,2015-1
42035.0,51,0.0,2015-1
42035.0,52,0.0,2015-1
42308.0,1,0.0,2015-10
42308.0,2,0.0,2015-10
42308.0,3,0.0,2015-10
42308.0,4,0.0,2015-10
42308.0,5,0.0,2015-10
42308.0,6,986.0,2015-10
42308.0,7,149.0,2015-10
42308.0,8,118.0,2015-10
42308.0,9,0.0,2015-10
42308.0,10,82.0,2015-10
42308.0,11,0.0,2015-10
42308.0,12,177.0,2015-10
42308.0,13,2035.0,2015-10
42308.0,14,0.0,2015-10
42308.0,15,425.0,2015-10
42308.0,16,695.0,2015-10
42308.0,17,126.0,2015-10
42308.0,18,849.0,2015-10
42308.0,19,0.0,2015-10
42308.0,20,0.0,2015-10
42308.0,21,0.0,2015-10
42308.0,22,0.0,2015-10
42308.0,23,0.0,2015-10
42308.0,24,0.0,2015-10
42308.0,25,0.0,2015-10
42308.0,26,0.0,2015-10
42308.0,27,0.0,2015-10
42308.0,28,109.0,2015-10
42308.0,29,81.0,2015-10
42308.0,30,0.0,2015-10
42308.0,31,0.0,2015-10
42308.0,32,0.0,2015-10
42308.0,33,25.0,2015-10
42308.0,34,0.0,2015-10
42308.0,35,9.0,2015-10
42308.0,36,0.0,2015-10
42308.0,37,1238.0,2015-10
42308.0,38,0.0,2015-10
42308.0,39,125.0,2015-10
42308.0,40,28.0,2015-10
42308.0,41,0.0,2015-10
42308.0,42,75.0,2015-10
42308.0,43,0.0,2015-10
42308.0,44,0.0,2015-10
42308.0,45,1900.0,2015-10
42308.0,46,4.0,2015-10
42308.0,47,91.0,2015-10
42308.0,48,0.0,2015-10
42308.0,49,596.0,2015-10
42308.0,50,0.0,2015-10
42308.0,51,0.0,2015-10
42308.0,52,1.0,2015-10
42338.0,1,0.0,2015-11
42338.0,2,0.0,2015-11
42338.0,3,0.0,2015-11
42338.0,4,0.0,2015-11
42338.0,5,0.0,2015-11
42338.0,6,723.0,2015-11
42338.0,7,118.0,2015-11
42338.0,8,167.0,2015-11
42338.0,9,0.0,2015-11
42338.0,10,67.0,2015-11
42338.0,11,0.0,2015-11
