date_value,date_id,modelId,monthly_sales,,,
12/31/2015,"42,369",14,0,,,
1/31/2016,"42,400",14,0,,,
2/29/2016,"42,429",14,0,,,
3/31/2016,"42,460",14,0,,,
4/30/2016,"42,490",14,0,,,
5/31/2016,"42,521",14,0,,,
6/30/2016,"42,551",14,0,,,
7/31/2016,"42,582",14,0,,,
8/31/2016,"42,613",14,0,,,
9/30/2016,"42,643",14,0,,,
10/31/2016,"42,674",14,0,,,
11/30/2016,"42,704",14,0,,,
12/31/2016,"42,735",14,0,,,
1/31/2017,"42,766",14,12,,,
2/28/2017,"42,794",14,0,,,
3/31/2017,"42,825",14,0,,,
4/30/2017,"42,855",14,335,,,
5/31/2017,"42,886",14,705,,,
6/30/2017,"42,916",14,355,,,
7/31/2017,"42,947",14,125,,,
8/31/2017,"42,978",14,425,,,
9/30/2017,"43,008",14,475,,,
10/31/2017,"43,039",14,875,,,
11/30/2017,"43,069",14,570,,,
12/31/2017,"43,100",14,720,,,
1/31/2018,"43,131",14,375,,,
2/28/2018,"43,159",14,450,,,
3/31/2018,"43,190",14,480,,,
4/30/2018,"43,220",14,425,,,
5/31/2018,"43,251",14,650,,,
6/30/2018,"43,281",14,710,,,
7/31/2018,"43,312",14,450,,,
8/31/2018,"43,343",14,654,,,
9/30/2018,"43,373",14,637,,,
10/31/2018,"43,404",14,623,,,
11/30/2018,"43,434",14,895,,,
12/31/2018,"43,465",14,713,,,
1/31/2019,"43,496",14,436,,,
2/28/2019,"43,524",14,589,,,
3/31/2019,"43,555",14,383,,,
4/30/2019,"43,585",14,347,,,
5/31/2019,"43,616",14,390,,,
6/30/2019,"43,646",14,391,,,
7/31/2019,"43,677",14,385,,,
8/31/2019,"43,708",14,395,,,
9/30/2019,"43,738",14,415,,,
10/31/2019,"43,769",14,0,,,
11/30/2019,"43,799",14,0,,,
12/31/2019,"43,830",14,0,,,
1/31/2011,"40,574",15,0,,,
2/28/2011,"40,602",15,0,,,
3/31/2011,"40,633",15,0,,,
4/30/2011,"40,663",15,0,,,
5/31/2011,"40,694",15,0,,,
6/30/2011,"40,724",15,0,,,
7/31/2011,"40,755",15,0,,,
8/31/2011,"40,786",15,0,,,
9/30/2011,"40,816",15,0,,,
10/31/2011,"40,847",15,0,,,
11/30/2011,"40,877",15,0,,,
12/31/2011,"40,908",15,0,,,
1/31/2012,"40,939",15,0,,,
2/29/2012,"40,968",15,0,,,
3/31/2012,"40,999",15,0,,,
4/30/2012,"41,029",15,0,,,
5/31/2012,"41,060",15,0,,,
6/30/2012,"41,090",15,0,,,
7/31/2012,"41,121",15,0,,,
8/31/2012,"41,152",15,0,,,
9/30/2012,"41,182",15,0,,,
10/31/2012,"41,213",15,0,,,
11/30/2012,"41,243",15,0,,,
12/31/2012,"41,274",15,0,,,
1/31/2013,"41,305",15,0,,,
2/28/2013,"41,333",15,0,,,
3/31/2013,"41,364",15,0,,,
4/30/2013,"41,394",15,0,,,
5/31/2013,"41,425",15,0,,,
6/30/2013,"41,455",15,0,,,
7/31/2013,"41,486",15,200,,,
8/31/2013,"41,517",15,360,,,
9/30/2013,"41,547",15,450,,,
10/31/2013,"41,578",15,400,,,
11/30/2013,"41,608",15,430,,,
12/31/2013,"41,639",15,470,,,
1/31/2014,"41,670",15,310,,,
2/28/2014,"41,698",15,336,,,
3/31/2014,"41,729",15,644,,,
4/30/2014,"41,759",15,442,,,
5/31/2014,"41,790",15,476,,,
6/30/2014,"41,820",15,636,,,
7/31/2014,"41,851",15,528,,,
8/31/2014,"41,882",15,535,,,
9/30/2014,"41,912",15,518,,,
10/31/2014,"41,943",15,217,,,
11/30/2014,"41,973",15,211,,,
12/31/2014,"42,004",15,279,,,
1/31/2015,"42,035",15,259,,,
2/28/2015,"42,063",15,315,,,
3/31/2015,"42,094",15,1310,,,
4/30/2015,"42,124",15,717,,,
5/31/2015,"42,155",15,420,,,
6/30/2015,"42,185",15,363,,,
7/31/2015,"42,216",15,485,,,
8/31/2015,"42,247",15,610,,,
9/30/2015,"42,277",15,635,,,
10/31/2015,"42,308",15,425,,,
11/30/2015,"42,338",15,390,,,
12/31/2015,"42,369",15,265,,,
1/31/2016,"42,400",15,305,,,
2/29/2016,"42,429",15,210,,,
3/31/2016,"42,460",15,455,,,
4/30/2016,"42,490",15,395,,,
5/31/2016,"42,521",15,425,,,
6/30/2016,"42,551",15,280,,,
7/31/2016,"42,582",15,225,,,
8/31/2016,"42,613",15,360,,,
9/30/2016,"42,643",15,690,,,
10/31/2016,"42,674",15,745,,,
11/30/2016,"42,704",15,590,,,
12/31/2016,"42,735",15,650,,,
1/31/2017,"42,766",15,752,,,
2/28/2017,"42,794",15,590,,,
3/31/2017,"42,825",15,785,,,
4/30/2017,"42,855",15,541,,,
5/31/2017,"42,886",15,473,,,
6/30/2017,"42,916",15,359,,,
7/31/2017,"42,947",15,395,,,
8/31/2017,"42,978",15,290,,,
9/30/2017,"43,008",15,285,,,
10/31/2017,"43,039",15,310,,,
11/30/2017,"43,069",15,215,,,
12/31/2017,"43,100",15,385,,,
1/31/2018,"43,131",15,210,,,
2/28/2018,"43,159",15,235,,,
3/31/2018,"43,190",15,285,,,
4/30/2018,"43,220",15,215,,,
5/31/2018,"43,251",15,250,,,
6/30/2018,"43,281",15,225,,,
7/31/2018,"43,312",15,220,,,
8/31/2018,"43,343",15,75,,,
9/30/2018,"43,373",15,94,,,
10/31/2018,"43,404",15,100,,,
11/30/2018,"43,434",15,148,,,
12/31/2018,"43,465",15,193,,,
1/31/2019,"43,496",15,72,,,
2/28/2019,"43,524",15,87,,,
3/31/2019,"43,555",15,33,,,
4/30/2019,"43,585",15,20,,,
5/31/2019,"43,616",15,60,,,
6/30/2019,"43,646",15,25,,,
7/31/2019,"43,677",15,40,,,
8/31/2019,"43,708",15,45,,,
9/30/2019,"43,738",15,40,,,
10/31/2019,"43,769",15,0,,,
11/30/2019,"43,799",15,0,,,
12/31/2019,"43,830",15,0,,,
1/31/2011,"40,574",16,0,,,
2/28/2011,"40,602",16,0,,,
3/31/2011,"40,633",16,0,,,
4/30/2011,"40,663",16,0,,,
5/31/2011,"40,694",16,0,,,
6/30/2011,"40,724",16,0,,,
7/31/2011,"40,755",16,0,,,
8/31/2011,"40,786",16,0,,,
9/30/2011,"40,816",16,0,,,
10/31/2011,"40,847",16,0,,,
11/30/2011,"40,877",16,0,,,
12/31/2011,"40,908",16,0,,,
1/31/2012,"40,939",16,0,,,
2/29/2012,"40,968",16,0,,,
3/31/2012,"40,999",16,0,,,
4/30/2012,"41,029",16,0,,,
5/31/2012,"41,060",16,0,,,
6/30/2012,"41,090",16,0,,,
7/31/2012,"41,121",16,0,,,
8/31/2012,"41,152",16,0,,,
9/30/2012,"41,182",16,0,,,
10/31/2012,"41,213",16,144,,,
11/30/2012,"41,243",16,1259,,,
12/31/2012,"41,274",16,971,,,
1/31/2013,"41,305",16,338,,,
2/28/2013,"41,333",16,334,,,
3/31/2013,"41,364",16,494,,,
4/30/2013,"41,394",16,411,,,
5/31/2013,"41,425",16,450,,,
6/30/2013,"41,455",16,455,,,
7/31/2013,"41,486",16,433,,,
8/31/2013,"41,517",16,621,,,
9/30/2013,"41,547",16,758,,,
10/31/2013,"41,578",16,1092,,,
11/30/2013,"41,608",16,941,,,
12/31/2013,"41,639",16,827,,,
1/31/2014,"41,670",16,411,,,
2/28/2014,"41,698",16,552,,,
3/31/2014,"41,729",16,610,,,
4/30/2014,"41,759",16,525,,,
5/31/2014,"41,790",16,782,,,
6/30/2014,"41,820",16,988,,,
7/31/2014,"41,851",16,831,,,
8/31/2014,"41,882",16,1050,,,
9/30/2014,"41,912",16,677,,,
10/31/2014,"41,943",16,644,,,
11/30/2014,"41,973",16,644,,,
12/31/2014,"42,004",16,659,,,
1/31/2015,"42,035",16,395,,,
2/28/2015,"42,063",16,498,,,
3/31/2015,"42,094",16,715,,,
4/30/2015,"42,124",16,553,,,
5/31/2015,"42,155",16,715,,,
6/30/2015,"42,185",16,667,,,
7/31/2015,"42,216",16,693,,,
8/31/2015,"42,247",16,723,,,
9/30/2015,"42,277",16,719,,,
10/31/2015,"42,308",16,695,,,
11/30/2015,"42,338",16,639,,,
12/31/2015,"42,369",16,579,,,
1/31/2016,"42,400",16,350,,,
2/29/2016,"42,429",16,490,,,
3/31/2016,"42,460",16,610,,,
4/30/2016,"42,490",16,607,,,
5/31/2016,"42,521",16,538,,,
6/30/2016,"42,551",16,630,,,
7/31/2016,"42,582",16,755,,,
8/31/2016,"42,613",16,707,,,
9/30/2016,"42,643",16,689,,,
10/31/2016,"42,674",16,571,,,
11/30/2016,"42,704",16,721,,,
12/31/2016,"42,735",16,1289,,,
1/31/2017,"42,766",16,473,,,
2/28/2017,"42,794",16,639,,,
3/31/2017,"42,825",16,662,,,
4/30/2017,"42,855",16,720,,,
5/31/2017,"42,886",16,950,,,
6/30/2017,"42,916",16,936,,,
7/31/2017,"42,947",16,844,,,
8/31/2017,"42,978",16,705,,,
9/30/2017,"43,008",16,683,,,
10/31/2017,"43,039",16,569,,,
11/30/2017,"43,069",16,523,,,
12/31/2017,"43,100",16,436,,,
1/31/2018,"43,131",16,234,,,
2/28/2018,"43,159",16,142,,,
3/31/2018,"43,190",16,105,,,
4/30/2018,"43,220",16,57,,,
5/31/2018,"43,251",16,18,,,
6/30/2018,"43,281",16,6,,,
7/31/2018,"43,312",16,4,,,
8/31/2018,"43,343",16,4,,,
9/30/2018,"43,373",16,12,,,
10/31/2018,"43,404",16,0,,,
11/30/2018,"43,434",16,0,,,
12/31/2018,"43,465",16,0,,,
1/31/2019,"43,496",16,0,,,
2/28/2019,"43,524",16,0,,,
3/31/2019,"43,555",16,0,,,
4/30/2019,"43,585",16,0,,,
5/31/2019,"43,616",16,0,,,
6/30/2019,"43,646",16,0,,,
7/31/2019,"43,677",16,0,,,
8/31/2019,"43,708",16,0,,,
9/30/2019,"43,738",16,0,,,
10/31/2019,"43,769",16,0,,,
11/30/2019,"43,799",16,0,,,
12/31/2019,"43,830",16,0,,,
1/31/2011,"40,574",17,0,,,
2/28/2011,"40,602",17,0,,,
3/31/2011,"40,633",17,0,,,
4/30/2011,"40,663",17,0,,,
5/31/2011,"40,694",17,0,,,
6/30/2011,"40,724",17,0,,,
7/31/2011,"40,755",17,0,,,
8/31/2011,"40,786",17,0,,,
9/30/2011,"40,816",17,0,,,
10/31/2011,"40,847",17,0,,,
11/30/2011,"40,877",17,0,,,
12/31/2011,"40,908",17,0,,,
1/31/2012,"40,939",17,0,,,
2/29/2012,"40,968",17,0,,,
3/31/2012,"40,999",17,0,,,
4/30/2012,"41,029",17,0,,,
5/31/2012,"41,060",17,0,,,
6/30/2012,"41,090",17,0,,,
7/31/2012,"41,121",17,0,,,
8/31/2012,"41,152",17,0,,,
9/30/2012,"41,182",17,0,,,
10/31/2012,"41,213",17,0,,,
11/30/2012,"41,243",17,0,,,
12/31/2012,"41,274",17,0,,,
1/31/2013,"41,305",17,81,,,
2/28/2013,"41,333",17,158,,,
3/31/2013,"41,364",17,180,,,
4/30/2013,"41,394",17,147,,,
5/31/2013,"41,425",17,157,,,
6/30/2013,"41,455",17,177,,,
7/31/2013,"41,486",17,150,,,
8/31/2013,"41,517",17,175,,,
9/30/2013,"41,547",17,110,,,
10/31/2013,"41,578",17,115,,,
11/30/2013,"41,608",17,130,,,
12/31/2013,"41,639",17,158,,,
1/31/2014,"41,670",17,100,,,
2/28/2014,"41,698",17,129,,,
3/31/2014,"41,729",17,177,,,
4/30/2014,"41,759",17,116,,,
5/31/2014,"41,790",17,177,,,
6/30/2014,"41,820",17,197,,,
7/31/2014,"41,851",17,198,,,
8/31/2014,"41,882",17,264,,,
9/30/2014,"41,912",17,176,,,
10/31/2014,"41,943",17,186,,,
11/30/2014,"41,973",17,191,,,
12/31/2014,"42,004",17,53,,,
1/31/2015,"42,035",17,85,,,
2/28/2015,"42,063",17,145,,,
3/31/2015,"42,094",17,140,,,
4/30/2015,"42,124",17,124,,,
5/31/2015,"42,155",17,165,,,
6/30/2015,"42,185",17,152,,,
7/31/2015,"42,216",17,135,,,
8/31/2015,"42,247",17,176,,,
9/30/2015,"42,277",17,145,,,
10/31/2015,"42,308",17,126,,,
11/30/2015,"42,338",17,93,,,
12/31/2015,"42,369",17,96,,,
1/31/2016,"42,400",17,66,,,
2/29/2016,"42,429",17,81,,,
3/31/2016,"42,460",17,110,,,
4/30/2016,"42,490",17,81,,,
5/31/2016,"42,521",17,54,,,
6/30/2016,"42,551",17,54,,,
7/31/2016,"42,582",17,58,,,
8/31/2016,"42,613",17,75,,,
9/30/2016,"42,643",17,82,,,
10/31/2016,"42,674",17,73,,,
11/30/2016,"42,704",17,66,,,
12/31/2016,"42,735",17,101,,,
1/31/2017,"42,766",17,56,,,
2/28/2017,"42,794",17,228,,,
3/31/2017,"42,825",17,407,,,
4/30/2017,"42,855",17,125,,,
5/31/2017,"42,886",17,132,,,
6/30/2017,"42,916",17,110,,,
7/31/2017,"42,947",17,148,,,
8/31/2017,"42,978",17,131,,,
9/30/2017,"43,008",17,131,,,
10/31/2017,"43,039",17,115,,,
11/30/2017,"43,069",17,121,,,
12/31/2017,"43,100",17,113,,,
1/31/2018,"43,131",17,70,,,
2/28/2018,"43,159",17,73,,,
3/31/2018,"43,190",17,137,,,
4/30/2018,"43,220",17,83,,,
5/31/2018,"43,251",17,88,,,
6/30/2018,"43,281",17,50,,,
7/31/2018,"43,312",17,46,,,
8/31/2018,"43,343",17,7,,,
9/30/2018,"43,373",17,4,,,
10/31/2018,"43,404",17,0,,,
11/30/2018,"43,434",17,1,,,
12/31/2018,"43,465",17,1,,,
1/31/2019,"43,496",17,0,,,
2/28/2019,"43,524",17,0,,,
3/31/2019,"43,555",17,0,,,
4/30/2019,"43,585",17,0,,,
5/31/2019,"43,616",17,0,,,
6/30/2019,"43,646",17,0,,,
7/31/2019,"43,677",17,0,,,
8/31/2019,"43,708",17,0,,,
9/30/2019,"43,738",17,0,,,
10/31/2019,"43,769",17,0,,,
11/30/2019,"43,799",17,0,,,
12/31/2019,"43,830",17,0,,,
1/31/2011,"40,574",18,0,,,
2/28/2011,"40,602",18,0,,,
3/31/2011,"40,633",18,0,,,
4/30/2011,"40,663",18,0,,,
5/31/2011,"40,694",18,0,,,
6/30/2011,"40,724",18,0,,,
7/31/2011,"40,755",18,0,,,
8/31/2011,"40,786",18,0,,,
9/30/2011,"40,816",18,0,,,
10/31/2011,"40,847",18,0,,,
11/30/2011,"40,877",18,0,,,
12/31/2011,"40,908",18,0,,,
1/31/2012,"40,939",18,2,,,
2/29/2012,"40,968",18,0,,,
3/31/2012,"40,999",18,0,,,
4/30/2012,"41,029",18,0,,,
5/31/2012,"41,060",18,6,,,
6/30/2012,"41,090",18,89,,,
7/31/2012,"41,121",18,38,,,
8/31/2012,"41,152",18,34,,,
9/30/2012,"41,182",18,59,,,
10/31/2012,"41,213",18,118,,,
11/30/2012,"41,243",18,172,,,
12/31/2012,"41,274",18,162,,,
1/31/2013,"41,305",18,0,,,
2/28/2013,"41,333",18,119,,,
3/31/2013,"41,364",18,295,,,
4/30/2013,"41,394",18,364,,,
5/31/2013,"41,425",18,416,,,
6/30/2013,"41,455",18,390,,,
7/31/2013,"41,486",18,407,,,
8/31/2013,"41,517",18,600,,,
9/30/2013,"41,547",18,750,,,
10/31/2013,"41,578",18,1087,,,
11/30/2013,"41,608",18,870,,,
12/31/2013,"41,639",18,791,,,
1/31/2014,"41,670",18,533,,,
2/28/2014,"41,698",18,779,,,
3/31/2014,"41,729",18,899,,,
4/30/2014,"41,759",18,743,,,
5/31/2014,"41,790",18,1342,,,
6/30/2014,"41,820",18,1939,,,
7/31/2014,"41,851",18,1226,,,
8/31/2014,"41,882",18,1222,,,
9/30/2014,"41,912",18,640,,,
10/31/2014,"41,943",18,686,,,
11/30/2014,"41,973",18,752,,,
12/31/2014,"42,004",18,789,,,
1/31/2015,"42,035",18,426,,,
2/28/2015,"42,063",18,603,,,
3/31/2015,"42,094",18,837,,,
4/30/2015,"42,124",18,711,,,
5/31/2015,"42,155",18,986,,,
6/30/2015,"42,185",18,727,,,
7/31/2015,"42,216",18,852,,,
8/31/2015,"42,247",18,949,,,
9/30/2015,"42,277",18,808,,,
10/31/2015,"42,308",18,849,,,
11/30/2015,"42,338",18,944,,,
12/31/2015,"42,369",18,1058,,,
1/31/2016,"42,400",18,581,,,
2/29/2016,"42,429",18,932,,,
3/31/2016,"42,460",18,1238,,,
4/30/2016,"42,490",18,1331,,,
5/31/2016,"42,521",18,1453,,,
6/30/2016,"42,551",18,1700,,,
7/31/2016,"42,582",18,1341,,,
8/31/2016,"42,613",18,1422,,,
9/30/2016,"42,643",18,1652,,,
10/31/2016,"42,674",18,1372,,,
11/30/2016,"42,704",18,1817,,,
12/31/2016,"42,735",18,1099,,,
1/31/2017,"42,766",18,606,,,
2/28/2017,"42,794",18,837,,,
3/31/2017,"42,825",18,1002,,,
4/30/2017,"42,855",18,905,,,
5/31/2017,"42,886",18,1000,,,
6/30/2017,"42,916",18,707,,,
7/31/2017,"42,947",18,703,,,
8/31/2017,"42,978",18,762,,,
9/30/2017,"43,008",18,763,,,
10/31/2017,"43,039",18,741,,,
11/30/2017,"43,069",18,731,,,
12/31/2017,"43,100",18,875,,,
1/31/2018,"43,131",18,640,,,
2/28/2018,"43,159",18,794,,,
3/31/2018,"43,190",18,782,,,
4/30/2018,"43,220",18,742,,,
5/31/2018,"43,251",18,740,,,
6/30/2018,"43,281",18,604,,,
7/31/2018,"43,312",18,522,,,
8/31/2018,"43,343",18,396,,,
9/30/2018,"43,373",18,480,,,
10/31/2018,"43,404",18,453,,,
11/30/2018,"43,434",18,1131,,,
12/31/2018,"43,465",18,790,,,
1/31/2019,"43,496",18,557,,,
2/28/2019,"43,524",18,573,,,
3/31/2019,"43,555",18,611,,,
4/30/2019,"43,585",18,585,,,
5/31/2019,"43,616",18,605,,,
6/30/2019,"43,646",18,675,,,
7/31/2019,"43,677",18,720,,,
8/31/2019,"43,708",18,620,,,
9/30/2019,"43,738",18,700,,,
10/31/2019,"43,769",18,0,,,
11/30/2019,"43,799",18,0,,,
12/31/2019,"43,830",18,0,,,
1/31/2011,"40,574",19,0,,,
2/28/2011,"40,602",19,0,,,
3/31/2011,"40,633",19,0,,,
4/30/2011,"40,663",19,0,,,
5/31/2011,"40,694",19,0,,,
6/30/2011,"40,724",19,0,,,
7/31/2011,"40,755",19,0,,,
8/31/2011,"40,786",19,0,,,
9/30/2011,"40,816",19,0,,,
10/31/2011,"40,847",19,0,,,
11/30/2011,"40,877",19,0,,,
12/31/2011,"40,908",19,0,,,
1/31/2012,"40,939",19,0,,,
2/29/2012,"40,968",19,0,,,
3/31/2012,"40,999",19,0,,,
4/30/2012,"41,029",19,0,,,
5/31/2012,"41,060",19,0,,,
6/30/2012,"41,090",19,0,,,
7/31/2012,"41,121",19,0,,,
8/31/2012,"41,152",19,0,,,
9/30/2012,"41,182",19,0,,,
10/31/2012,"41,213",19,0,,,
11/30/2012,"41,243",19,0,,,
12/31/2012,"41,274",19,0,,,
1/31/2013,"41,305",19,2,,,
2/28/2013,"41,333",19,17,,,
3/31/2013,"41,364",19,26,,,
4/30/2013,"41,394",19,55,,,
5/31/2013,"41,425",19,58,,,
6/30/2013,"41,455",19,42,,,
7/31/2013,"41,486",19,54,,,
8/31/2013,"41,517",19,44,,,
9/30/2013,"41,547",19,51,,,
10/31/2013,"41,578",19,71,,,
11/30/2013,"41,608",19,68,,,
12/31/2013,"41,639",19,38,,,
1/31/2014,"41,670",19,27,,,
2/28/2014,"41,698",19,24,,,
3/31/2014,"41,729",19,18,,,
4/30/2014,"41,759",19,31,,,
5/31/2014,"41,790",19,46,,,
6/30/2014,"41,820",19,28,,,
7/31/2014,"41,851",19,41,,,
8/31/2014,"41,882",19,46,,,
9/30/2014,"41,912",19,42,,,
10/31/2014,"41,943",19,34,,,
11/30/2014,"41,973",19,43,,,
12/31/2014,"42,004",19,63,,,
1/31/2015,"42,035",19,28,,,
2/28/2015,"42,063",19,12,,,
3/31/2015,"42,094",19,5,,,
4/30/2015,"42,124",19,5,,,
5/31/2015,"42,155",19,5,,,
6/30/2015,"42,185",19,4,,,
7/31/2015,"42,216",19,1,,,
8/31/2015,"42,247",19,2,,,
9/30/2015,"42,277",19,0,,,
10/31/2015,"42,308",19,0,,,
11/30/2015,"42,338",19,1,,,
12/31/2015,"42,369",19,1,,,
1/31/2016,"42,400",19,0,,,
2/29/2016,"42,429",19,0,,,
3/31/2016,"42,460",19,0,,,
4/30/2016,"42,490",19,0,,,
5/31/2016,"42,521",19,0,,,
6/30/2016,"42,551",19,0,,,
7/31/2016,"42,582",19,0,,,
8/31/2016,"42,613",19,0,,,
9/30/2016,"42,643",19,0,,,
10/31/2016,"42,674",19,0,,,
11/30/2016,"42,704",19,0,,,
12/31/2016,"42,735",19,0,,,
1/31/2017,"42,766",19,0,,,
2/28/2017,"42,794",19,0,,,
3/31/2017,"42,825",19,0,,,
4/30/2017,"42,855",19,0,,,
5/31/2017,"42,886",19,0,,,
6/30/2017,"42,916",19,0,,,
7/31/2017,"42,947",19,0,,,
8/31/2017,"42,978",19,0,,,
9/30/2017,"43,008",19,0,,,
10/31/2017,"43,039",19,0,,,
11/30/2017,"43,069",19,0,,,
12/31/2017,"43,100",19,0,,,
1/31/2018,"43,131",19,0,,,
2/28/2018,"43,159",19,0,,,
3/31/2018,"43,190",19,0,,,
4/30/2018,"43,220",19,0,,,
5/31/2018,"43,251",19,0,,,
6/30/2018,"43,281",19,0,,,
7/31/2018,"43,312",19,0,,,
8/31/2018,"43,343",19,0,,,
9/30/2018,"43,373",19,0,,,
10/31/2018,"43,404",19,0,,,
11/30/2018,"43,434",19,0,,,
12/31/2018,"43,465",19,0,,,
1/31/2019,"43,496",19,0,,,
2/28/2019,"43,524",19,0,,,
3/31/2019,"43,555",19,0,,,
4/30/2019,"43,585",19,0,,,
5/31/2019,"43,616",19,0,,,
6/30/2019,"43,646",19,0,,,
7/31/2019,"43,677",19,0,,,
8/31/2019,"43,708",19,0,,,
9/30/2019,"43,738",19,0,,,
10/31/2019,"43,769",19,0,,,
11/30/2019,"43,799",19,0,,,
12/31/2019,"43,830",19,0,,,
1/31/2011,"40,574",20,0,,,
2/28/2011,"40,602",20,0,,,
3/31/2011,"40,633",20,0,,,
4/30/2011,"40,663",20,0,,,
5/31/2011,"40,694",20,0,,,
6/30/2011,"40,724",20,0,,,
7/31/2011,"40,755",20,0,,,
8/31/2011,"40,786",20,0,,,
9/30/2011,"40,816",20,0,,,
10/31/2011,"40,847",20,0,,,
11/30/2011,"40,877",20,0,,,
12/31/2011,"40,908",20,0,,,
1/31/2012,"40,939",20,0,,,
2/29/2012,"40,968",20,0,,,
3/31/2012,"40,999",20,0,,,
4/30/2012,"41,029",20,0,,,
5/31/2012,"41,060",20,0,,,
6/30/2012,"41,090",20,0,,,
7/31/2012,"41,121",20,0,,,
8/31/2012,"41,152",20,0,,,
9/30/2012,"41,182",20,0,,,
10/31/2012,"41,213",20,0,,,
11/30/2012,"41,243",20,0,,,
12/31/2012,"41,274",20,0,,,
1/31/2013,"41,305",20,0,,,
2/28/2013,"41,333",20,0,,,
3/31/2013,"41,364",20,0,,,
4/30/2013,"41,394",20,0,,,
5/31/2013,"41,425",20,0,,,
6/30/2013,"41,455",20,0,,,
7/31/2013,"41,486",20,0,,,
8/31/2013,"41,517",20,0,,,
9/30/2013,"41,547",20,0,,,
10/31/2013,"41,578",20,0,,,
11/30/2013,"41,608",20,0,,,
12/31/2013,"41,639",20,0,,,
1/31/2014,"41,670",20,0,,,
2/28/2014,"41,698",20,0,,,
3/31/2014,"41,729",20,0,,,
4/30/2014,"41,759",20,0,,,
5/31/2014,"41,790",20,0,,,
6/30/2014,"41,820",20,0,,,
7/31/2014,"41,851",20,0,,,
8/31/2014,"41,882",20,0,,,
9/30/2014,"41,912",20,0,,,
10/31/2014,"41,943",20,0,,,
11/30/2014,"41,973",20,0,,,
12/31/2014,"42,004",20,0,,,
1/31/2015,"42,035",20,0,,,
2/28/2015,"42,063",20,0,,,
3/31/2015,"42,094",20,0,,,
4/30/2015,"42,124",20,0,,,
5/31/2015,"42,155",20,0,,,
6/30/2015,"42,185",20,0,,,
7/31/2015,"42,216",20,0,,,
8/31/2015,"42,247",20,0,,,
9/30/2015,"42,277",20,0,,,
10/31/2015,"42,308",20,0,,,
11/30/2015,"42,338",20,0,,,
12/31/2015,"42,369",20,0,,,
1/31/2016,"42,400",20,0,,,
2/29/2016,"42,429",20,0,,,
3/31/2016,"42,460",20,0,,,
4/30/2016,"42,490",20,0,,,
5/31/2016,"42,521",20,0,,,
6/30/2016,"42,551",20,0,,,
7/31/2016,"42,582",20,0,,,
8/31/2016,"42,613",20,0,,,
9/30/2016,"42,643",20,0,,,
10/31/2016,"42,674",20,0,,,
11/30/2016,"42,704",20,0,,,
12/31/2016,"42,735",20,0,,,
1/31/2017,"42,766",20,0,,,
2/28/2017,"42,794",20,0,,,
3/31/2017,"42,825",20,0,,,
4/30/2017,"42,855",20,0,,,
5/31/2017,"42,886",20,0,,,
6/30/2017,"42,916",20,0,,,
7/31/2017,"42,947",20,34,,,
8/31/2017,"42,978",20,15,,,
9/30/2017,"43,008",20,52,,,
10/31/2017,"43,039",20,34,,,
11/30/2017,"43,069",20,459,,,
12/31/2017,"43,100",20,527,,,
1/31/2018,"43,131",20,604,,,
2/28/2018,"43,159",20,911,,,
3/31/2018,"43,190",20,1131,,,
4/30/2018,"43,220",20,1129,,,
5/31/2018,"43,251",20,1639,,,
6/30/2018,"43,281",20,1495,,,
7/31/2018,"43,312",20,1542,,,
8/31/2018,"43,343",20,1462,,,
9/30/2018,"43,373",20,1997,,,
10/31/2018,"43,404",20,2025,,,
11/30/2018,"43,434",20,1897,,,
12/31/2018,"43,465",20,2770,,,
1/31/2019,"43,496",20,1192,,,
2/28/2019,"43,524",20,1213,,,
3/31/2019,"43,555",20,1311,,,
4/30/2019,"43,585",20,981,,,
5/31/2019,"43,616",20,816,,,
6/30/2019,"43,646",20,1030,,,
7/31/2019,"43,677",20,800,,,
8/31/2019,"43,708",20,840,,,
9/30/2019,"43,738",20,400,,,
10/31/2019,"43,769",20,595,,,
11/30/2019,"43,799",20,795,,,
12/31/2019,"43,830",20,755,,,
1/31/2011,"40,574",21,0,,,
2/28/2011,"40,602",21,0,,,
3/31/2011,"40,633",21,0,,,
4/30/2011,"40,663",21,0,,,
5/31/2011,"40,694",21,0,,,
6/30/2011,"40,724",21,0,,,
7/31/2011,"40,755",21,0,,,
8/31/2011,"40,786",21,0,,,
9/30/2011,"40,816",21,0,,,
10/31/2011,"40,847",21,0,,,
11/30/2011,"40,877",21,0,,,
12/31/2011,"40,908",21,0,,,
1/31/2012,"40,939",21,0,,,
2/29/2012,"40,968",21,0,,,
3/31/2012,"40,999",21,0,,,
4/30/2012,"41,029",21,0,,,
5/31/2012,"41,060",21,0,,,
6/30/2012,"41,090",21,0,,,
7/31/2012,"41,121",21,7,,,
8/31/2012,"41,152",21,9,,,
9/30/2012,"41,182",21,16,,,
10/31/2012,"41,213",21,16,,,
11/30/2012,"41,243",21,26,,,
12/31/2012,"41,274",21,19,,,
1/31/2013,"41,305",21,8,,,
2/28/2013,"41,333",21,15,,,
3/31/2013,"41,364",21,23,,,
4/30/2013,"41,394",21,22,,,
5/31/2013,"41,425",21,15,,,
6/30/2013,"41,455",21,208,,,
7/31/2013,"41,486",21,63,,,
8/31/2013,"41,517",21,66,,,
9/30/2013,"41,547",21,35,,,
10/31/2013,"41,578",21,40,,,
11/30/2013,"41,608",21,23,,,
12/31/2013,"41,639",21,51,,,
