date_value,date_id,modelId,monthly_sales
2013-11-30,"41,608",15,430.0
2013-12-31,"41,639",15,470.0
2014-01-31,"41,670",15,310.0
2014-02-28,"41,698",15,336.0
2014-03-31,"41,729",15,644.0
2014-04-30,"41,759",15,442.0
2014-05-31,"41,790",15,476.0
2014-06-30,"41,820",15,636.0
2014-07-31,"41,851",15,528.0
2014-08-31,"41,882",15,535.0
2014-09-30,"41,912",15,518.0
2014-10-31,"41,943",15,217.0
2014-11-30,"41,973",15,211.0
2014-12-31,"42,004",15,279.0
2015-01-31,"42,035",15,259.0
2015-02-28,"42,063",15,315.0
2015-03-31,"42,094",15,1310.0
2015-04-30,"42,124",15,717.0
2015-05-31,"42,155",15,420.0
2015-06-30,"42,185",15,363.0
2015-07-31,"42,216",15,485.0
2015-08-31,"42,247",15,610.0
2015-09-30,"42,277",15,635.0
2015-10-31,"42,308",15,425.0
2015-11-30,"42,338",15,390.0
2015-12-31,"42,369",15,265.0
2016-01-31,"42,400",15,305.0
2016-02-29,"42,429",15,210.0
2016-03-31,"42,460",15,455.0
2016-04-30,"42,490",15,395.0
2016-05-31,"42,521",15,425.0
2016-06-30,"42,551",15,280.0
2016-07-31,"42,582",15,225.0
2016-08-31,"42,613",15,360.0
2016-09-30,"42,643",15,690.0
2016-10-31,"42,674",15,745.0
2016-11-30,"42,704",15,590.0
2016-12-31,"42,735",15,650.0
2017-01-31,"42,766",15,752.0
2017-02-28,"42,794",15,590.0
2017-03-31,"42,825",15,785.0
2017-04-30,"42,855",15,541.0
2017-05-31,"42,886",15,473.0
2017-06-30,"42,916",15,359.0
2017-07-31,"42,947",15,395.0
2017-08-31,"42,978",15,290.0
2017-09-30,"43,008",15,285.0
2017-10-31,"43,039",15,310.0
2017-11-30,"43,069",15,215.0
2017-12-31,"43,100",15,385.0
2018-01-31,"43,131",15,210.0
2018-02-28,"43,159",15,235.0
2018-03-31,"43,190",15,285.0
2018-04-30,"43,220",15,215.0
2018-05-31,"43,251",15,250.0
2018-06-30,"43,281",15,225.0
2018-07-31,"43,312",15,220.0
2018-08-31,"43,343",15,75.0
2018-09-30,"43,373",15,94.0
2018-10-31,"43,404",15,100.0
2018-11-30,"43,434",15,148.0
2018-12-31,"43,465",15,193.0
2019-01-31,"43,496",15,72.0
2019-02-28,"43,524",15,87.0
2019-03-31,"43,555",15,33.0
2019-04-30,"43,585",15,20.0
2019-05-31,"43,616",15,60.0
2019-06-30,"43,646",15,25.0
2019-07-31,"43,677",15,40.0
2019-08-31,"43,708",15,45.0
2019-09-30,"43,738",15,40.0
2019-10-31,"43,769",15,0.0
2019-11-30,"43,799",15,0.0
2019-12-31,"43,830",15,0.0
2011-01-31,"40,574",16,0.0
2011-02-28,"40,602",16,0.0
2011-03-31,"40,633",16,0.0
2011-04-30,"40,663",16,0.0
2011-05-31,"40,694",16,0.0
2011-06-30,"40,724",16,0.0
2011-07-31,"40,755",16,0.0
2011-08-31,"40,786",16,0.0
2011-09-30,"40,816",16,0.0
2011-10-31,"40,847",16,0.0
2011-11-30,"40,877",16,0.0
2011-12-31,"40,908",16,0.0
2012-01-31,"40,939",16,0.0
2012-02-29,"40,968",16,0.0
2012-03-31,"40,999",16,0.0
2012-04-30,"41,029",16,0.0
2012-05-31,"41,060",16,0.0
2012-06-30,"41,090",16,0.0
2012-07-31,"41,121",16,0.0
2012-08-31,"41,152",16,0.0
2012-09-30,"41,182",16,0.0
2012-10-31,"41,213",16,144.0
2012-11-30,"41,243",16,1259.0
2012-12-31,"41,274",16,971.0
2013-01-31,"41,305",16,338.0
2013-02-28,"41,333",16,334.0
2013-03-31,"41,364",16,494.0
2013-04-30,"41,394",16,411.0
2013-05-31,"41,425",16,450.0
2013-06-30,"41,455",16,455.0
2013-07-31,"41,486",16,433.0
2013-08-31,"41,517",16,621.0
2013-09-30,"41,547",16,758.0
2013-10-31,"41,578",16,1092.0
2013-11-30,"41,608",16,941.0
2013-12-31,"41,639",16,827.0
2014-01-31,"41,670",16,411.0
2014-02-28,"41,698",16,552.0
2014-03-31,"41,729",16,610.0
2014-04-30,"41,759",16,525.0
2014-05-31,"41,790",16,782.0
2014-06-30,"41,820",16,988.0
2014-07-31,"41,851",16,831.0
2014-08-31,"41,882",16,1050.0
2014-09-30,"41,912",16,677.0
2014-10-31,"41,943",16,644.0
2014-11-30,"41,973",16,644.0
2014-12-31,"42,004",16,659.0
2015-01-31,"42,035",16,395.0
2015-02-28,"42,063",16,498.0
2015-03-31,"42,094",16,715.0
2015-04-30,"42,124",16,553.0
2015-05-31,"42,155",16,715.0
2015-06-30,"42,185",16,667.0
2015-07-31,"42,216",16,693.0
2015-08-31,"42,247",16,723.0
2015-09-30,"42,277",16,719.0
2015-10-31,"42,308",16,695.0
2015-11-30,"42,338",16,639.0
2015-12-31,"42,369",16,579.0
2016-01-31,"42,400",16,350.0
2016-02-29,"42,429",16,490.0
2016-03-31,"42,460",16,610.0
2016-04-30,"42,490",16,607.0
2016-05-31,"42,521",16,538.0
2016-06-30,"42,551",16,630.0
2016-07-31,"42,582",16,755.0
2016-08-31,"42,613",16,707.0
2016-09-30,"42,643",16,689.0
2016-10-31,"42,674",16,571.0
2016-11-30,"42,704",16,721.0
2016-12-31,"42,735",16,1289.0
2017-01-31,"42,766",16,473.0
2017-02-28,"42,794",16,639.0
2017-03-31,"42,825",16,662.0
2017-04-30,"42,855",16,720.0
2017-05-31,"42,886",16,950.0
2017-06-30,"42,916",16,936.0
2017-07-31,"42,947",16,844.0
2017-08-31,"42,978",16,705.0
2017-09-30,"43,008",16,683.0
2017-10-31,"43,039",16,569.0
2017-11-30,"43,069",16,523.0
2017-12-31,"43,100",16,436.0
2018-01-31,"43,131",16,234.0
2018-02-28,"43,159",16,142.0
2018-03-31,"43,190",16,105.0
2018-04-30,"43,220",16,57.0
2018-05-31,"43,251",16,18.0
2018-06-30,"43,281",16,6.0
2018-07-31,"43,312",16,4.0
2018-08-31,"43,343",16,4.0
2018-09-30,"43,373",16,12.0
2018-10-31,"43,404",16,0.0
2018-11-30,"43,434",16,0.0
2018-12-31,"43,465",16,0.0
2019-01-31,"43,496",16,0.0
2019-02-28,"43,524",16,0.0
2019-03-31,"43,555",16,0.0
2019-04-30,"43,585",16,0.0
2019-05-31,"43,616",16,0.0
2019-06-30,"43,646",16,0.0
2019-07-31,"43,677",16,0.0
2019-08-31,"43,708",16,0.0
2019-09-30,"43,738",16,0.0
2019-10-31,"43,769",16,0.0
2019-11-30,"43,799",16,0.0
2019-12-31,"43,830",16,0.0
2011-01-31,"40,574",17,0.0
2011-02-28,"40,602",17,0.0
2011-03-31,"40,633",17,0.0
2011-04-30,"40,663",17,0.0
2011-05-31,"40,694",17,0.0
2011-06-30,"40,724",17,0.0
2011-07-31,"40,755",17,0.0
2011-08-31,"40,786",17,0.0
2011-09-30,"40,816",17,0.0
2011-10-31,"40,847",17,0.0
2011-11-30,"40,877",17,0.0
2011-12-31,"40,908",17,0.0
2012-01-31,"40,939",17,0.0
2012-02-29,"40,968",17,0.0
2012-03-31,"40,999",17,0.0
2012-04-30,"41,029",17,0.0
2012-05-31,"41,060",17,0.0
2012-06-30,"41,090",17,0.0
2012-07-31,"41,121",17,0.0
2012-08-31,"41,152",17,0.0
2012-09-30,"41,182",17,0.0
2012-10-31,"41,213",17,0.0
2012-11-30,"41,243",17,0.0
2012-12-31,"41,274",17,0.0
2013-01-31,"41,305",17,81.0
2013-02-28,"41,333",17,158.0
2013-03-31,"41,364",17,180.0
2013-04-30,"41,394",17,147.0
2013-05-31,"41,425",17,157.0
2013-06-30,"41,455",17,177.0
2013-07-31,"41,486",17,150.0
2013-08-31,"41,517",17,175.0
2013-09-30,"41,547",17,110.0
2013-10-31,"41,578",17,115.0
2013-11-30,"41,608",17,130.0
2013-12-31,"41,639",17,158.0
2014-01-31,"41,670",17,100.0
2014-02-28,"41,698",17,129.0
2014-03-31,"41,729",17,177.0
2014-04-30,"41,759",17,116.0
2014-05-31,"41,790",17,177.0
2014-06-30,"41,820",17,197.0
2014-07-31,"41,851",17,198.0
2014-08-31,"41,882",17,264.0
2014-09-30,"41,912",17,176.0
2014-10-31,"41,943",17,186.0
2014-11-30,"41,973",17,191.0
2014-12-31,"42,004",17,53.0
2015-01-31,"42,035",17,85.0
2015-02-28,"42,063",17,145.0
2015-03-31,"42,094",17,140.0
2015-04-30,"42,124",17,124.0
2015-05-31,"42,155",17,165.0
2015-06-30,"42,185",17,152.0
2015-07-31,"42,216",17,135.0
2015-08-31,"42,247",17,176.0
2015-09-30,"42,277",17,145.0
2015-10-31,"42,308",17,126.0
2015-11-30,"42,338",17,93.0
2015-12-31,"42,369",17,96.0
2016-01-31,"42,400",17,66.0
2016-02-29,"42,429",17,81.0
2016-03-31,"42,460",17,110.0
2016-04-30,"42,490",17,81.0
2016-05-31,"42,521",17,54.0
2016-06-30,"42,551",17,54.0
2016-07-31,"42,582",17,58.0
2016-08-31,"42,613",17,75.0
2016-09-30,"42,643",17,82.0
2016-10-31,"42,674",17,73.0
2016-11-30,"42,704",17,66.0
2016-12-31,"42,735",17,101.0
2017-01-31,"42,766",17,56.0
2017-02-28,"42,794",17,228.0
2017-03-31,"42,825",17,407.0
2017-04-30,"42,855",17,125.0
2017-05-31,"42,886",17,132.0
2017-06-30,"42,916",17,110.0
2017-07-31,"42,947",17,148.0
2017-08-31,"42,978",17,131.0
2017-09-30,"43,008",17,131.0
2017-10-31,"43,039",17,115.0
2017-11-30,"43,069",17,121.0
2017-12-31,"43,100",17,113.0
2018-01-31,"43,131",17,70.0
2018-02-28,"43,159",17,73.0
2018-03-31,"43,190",17,137.0
2018-04-30,"43,220",17,83.0
2018-05-31,"43,251",17,88.0
2018-06-30,"43,281",17,50.0
2018-07-31,"43,312",17,46.0
2018-08-31,"43,343",17,7.0
2018-09-30,"43,373",17,4.0
2018-10-31,"43,404",17,0.0
2018-11-30,"43,434",17,1.0
2018-12-31,"43,465",17,1.0
2019-01-31,"43,496",17,0.0
2019-02-28,"43,524",17,0.0
2019-03-31,"43,555",17,0.0
2019-04-30,"43,585",17,0.0
2019-05-31,"43,616",17,0.0
2019-06-30,"43,646",17,0.0
2019-07-31,"43,677",17,0.0
2019-08-31,"43,708",17,0.0
2019-09-30,"43,738",17,0.0
2019-10-31,"43,769",17,0.0
2019-11-30,"43,799",17,0.0
2019-12-31,"43,830",17,0.0
2011-01-31,"40,574",18,0.0
2011-02-28,"40,602",18,0.0
2011-03-31,"40,633",18,0.0
2011-04-30,"40,663",18,0.0
2011-05-31,"40,694",18,0.0
2011-06-30,"40,724",18,0.0
2011-07-31,"40,755",18,0.0
2011-08-31,"40,786",18,0.0
2011-09-30,"40,816",18,0.0
2011-10-31,"40,847",18,0.0
2011-11-30,"40,877",18,0.0
2011-12-31,"40,908",18,0.0
2012-01-31,"40,939",18,2.0
2012-02-29,"40,968",18,0.0
2012-03-31,"40,999",18,0.0
2012-04-30,"41,029",18,0.0
2012-05-31,"41,060",18,6.0
2012-06-30,"41,090",18,89.0
2012-07-31,"41,121",18,38.0
2012-08-31,"41,152",18,34.0
2012-09-30,"41,182",18,59.0
2012-10-31,"41,213",18,118.0
2012-11-30,"41,243",18,172.0
2012-12-31,"41,274",18,162.0
2013-01-31,"41,305",18,0.0
2013-02-28,"41,333",18,119.0
2013-03-31,"41,364",18,295.0
2013-04-30,"41,394",18,364.0
2013-05-31,"41,425",18,416.0
2013-06-30,"41,455",18,390.0
2013-07-31,"41,486",18,407.0
2013-08-31,"41,517",18,600.0
2013-09-30,"41,547",18,750.0
2013-10-31,"41,578",18,1087.0
2013-11-30,"41,608",18,870.0
2013-12-31,"41,639",18,791.0
2014-01-31,"41,670",18,533.0
2014-02-28,"41,698",18,779.0
2014-03-31,"41,729",18,899.0
2014-04-30,"41,759",18,743.0
2014-05-31,"41,790",18,1342.0
2014-06-30,"41,820",18,1939.0
2014-07-31,"41,851",18,1226.0
2014-08-31,"41,882",18,1222.0
2014-09-30,"41,912",18,640.0
2014-10-31,"41,943",18,686.0
2014-11-30,"41,973",18,752.0
2014-12-31,"42,004",18,789.0
2015-01-31,"42,035",18,426.0
2015-02-28,"42,063",18,603.0
2015-03-31,"42,094",18,837.0
2015-04-30,"42,124",18,711.0
2015-05-31,"42,155",18,986.0
2015-06-30,"42,185",18,727.0
2015-07-31,"42,216",18,852.0
2015-08-31,"42,247",18,949.0
2015-09-30,"42,277",18,808.0
2015-10-31,"42,308",18,849.0
2015-11-30,"42,338",18,944.0
2015-12-31,"42,369",18,1058.0
2016-01-31,"42,400",18,581.0
2016-02-29,"42,429",18,932.0
2016-03-31,"42,460",18,1238.0
2016-04-30,"42,490",18,1331.0
2016-05-31,"42,521",18,1453.0
2016-06-30,"42,551",18,1700.0
2016-07-31,"42,582",18,1341.0
2016-08-31,"42,613",18,1422.0
2016-09-30,"42,643",18,1652.0
2016-10-31,"42,674",18,1372.0
2016-11-30,"42,704",18,1817.0
2016-12-31,"42,735",18,1099.0
2017-01-31,"42,766",18,606.0
2017-02-28,"42,794",18,837.0
2017-03-31,"42,825",18,1002.0
2017-04-30,"42,855",18,905.0
2017-05-31,"42,886",18,1000.0
2017-06-30,"42,916",18,707.0
2017-07-31,"42,947",18,703.0
2017-08-31,"42,978",18,762.0
2017-09-30,"43,008",18,763.0
2017-10-31,"43,039",18,741.0
2017-11-30,"43,069",18,731.0
2017-12-31,"43,100",18,875.0
2018-01-31,"43,131",18,640.0
2018-02-28,"43,159",18,794.0
2018-03-31,"43,190",18,782.0
2018-04-30,"43,220",18,742.0
2018-05-31,"43,251",18,740.0
2018-06-30,"43,281",18,604.0
2018-07-31,"43,312",18,522.0
2018-08-31,"43,343",18,396.0
2018-09-30,"43,373",18,480.0
2018-10-31,"43,404",18,453.0
2018-11-30,"43,434",18,1131.0
2018-12-31,"43,465",18,790.0
2019-01-31,"43,496",18,557.0
2019-02-28,"43,524",18,573.0
2019-03-31,"43,555",18,611.0
2019-04-30,"43,585",18,585.0
2019-05-31,"43,616",18,605.0
2019-06-30,"43,646",18,675.0
2019-07-31,"43,677",18,720.0
2019-08-31,"43,708",18,620.0
2019-09-30,"43,738",18,700.0
2019-10-31,"43,769",18,0.0
2019-11-30,"43,799",18,0.0
2019-12-31,"43,830",18,0.0
2011-01-31,"40,574",19,0.0
2011-02-28,"40,602",19,0.0
2011-03-31,"40,633",19,0.0
2011-04-30,"40,663",19,0.0
2011-05-31,"40,694",19,0.0
2011-06-30,"40,724",19,0.0
2011-07-31,"40,755",19,0.0
2011-08-31,"40,786",19,0.0
2011-09-30,"40,816",19,0.0
2011-10-31,"40,847",19,0.0
2011-11-30,"40,877",19,0.0
2011-12-31,"40,908",19,0.0
2012-01-31,"40,939",19,0.0
2012-02-29,"40,968",19,0.0
2012-03-31,"40,999",19,0.0
2012-04-30,"41,029",19,0.0
2012-05-31,"41,060",19,0.0
2012-06-30,"41,090",19,0.0
2012-07-31,"41,121",19,0.0
2012-08-31,"41,152",19,0.0
2012-09-30,"41,182",19,0.0
2012-10-31,"41,213",19,0.0
2012-11-30,"41,243",19,0.0
2012-12-31,"41,274",19,0.0
2013-01-31,"41,305",19,2.0
2013-02-28,"41,333",19,17.0
2013-03-31,"41,364",19,26.0
2013-04-30,"41,394",19,55.0
2013-05-31,"41,425",19,58.0
2013-06-30,"41,455",19,42.0
2013-07-31,"41,486",19,54.0
2013-08-31,"41,517",19,44.0
2013-09-30,"41,547",19,51.0
2013-10-31,"41,578",19,71.0
2013-11-30,"41,608",19,68.0
2013-12-31,"41,639",19,38.0
2014-01-31,"41,670",19,27.0
2014-02-28,"41,698",19,24.0
2014-03-31,"41,729",19,18.0
2014-04-30,"41,759",19,31.0
2014-05-31,"41,790",19,46.0
2014-06-30,"41,820",19,28.0
2014-07-31,"41,851",19,41.0
2014-08-31,"41,882",19,46.0
2014-09-30,"41,912",19,42.0
2014-10-31,"41,943",19,34.0
2014-11-30,"41,973",19,43.0
2014-12-31,"42,004",19,63.0
2015-01-31,"42,035",19,28.0
2015-02-28,"42,063",19,12.0
2015-03-31,"42,094",19,5.0
2015-04-30,"42,124",19,5.0
2015-05-31,"42,155",19,5.0
2015-06-30,"42,185",19,4.0
2015-07-31,"42,216",19,1.0
2015-08-31,"42,247",19,2.0
2015-09-30,"42,277",19,0.0
2015-10-31,"42,308",19,0.0
2015-11-30,"42,338",19,1.0
2015-12-31,"42,369",19,1.0
2016-01-31,"42,400",19,0.0
2016-02-29,"42,429",19,0.0
2016-03-31,"42,460",19,0.0
2016-04-30,"42,490",19,0.0
2016-05-31,"42,521",19,0.0
2016-06-30,"42,551",19,0.0
2016-07-31,"42,582",19,0.0
2016-08-31,"42,613",19,0.0
2016-09-30,"42,643",19,0.0
2016-10-31,"42,674",19,0.0
2016-11-30,"42,704",19,0.0
2016-12-31,"42,735",19,0.0
2017-01-31,"42,766",19,0.0
2017-02-28,"42,794",19,0.0
2017-03-31,"42,825",19,0.0
2017-04-30,"42,855",19,0.0
2017-05-31,"42,886",19,0.0
2017-06-30,"42,916",19,0.0
2017-07-31,"42,947",19,0.0
2017-08-31,"42,978",19,0.0
2017-09-30,"43,008",19,0.0
2017-10-31,"43,039",19,0.0
2017-11-30,"43,069",19,0.0
2017-12-31,"43,100",19,0.0
2018-01-31,"43,131",19,0.0
2018-02-28,"43,159",19,0.0
2018-03-31,"43,190",19,0.0
2018-04-30,"43,220",19,0.0
2018-05-31,"43,251",19,0.0
2018-06-30,"43,281",19,0.0
2018-07-31,"43,312",19,0.0
2018-08-31,"43,343",19,0.0
2018-09-30,"43,373",19,0.0
2018-10-31,"43,404",19,0.0
2018-11-30,"43,434",19,0.0
2018-12-31,"43,465",19,0.0
2019-01-31,"43,496",19,0.0
2019-02-28,"43,524",19,0.0
2019-03-31,"43,555",19,0.0
2019-04-30,"43,585",19,0.0
2019-05-31,"43,616",19,0.0
2019-06-30,"43,646",19,0.0
2019-07-31,"43,677",19,0.0
2019-08-31,"43,708",19,0.0
2019-09-30,"43,738",19,0.0
2019-10-31,"43,769",19,0.0
2019-11-30,"43,799",19,0.0
2019-12-31,"43,830",19,0.0
2011-01-31,"40,574",20,0.0
2011-02-28,"40,602",20,0.0
2011-03-31,"40,633",20,0.0
2011-04-30,"40,663",20,0.0
2011-05-31,"40,694",20,0.0
2011-06-30,"40,724",20,0.0
2011-07-31,"40,755",20,0.0
2011-08-31,"40,786",20,0.0
2011-09-30,"40,816",20,0.0
2011-10-31,"40,847",20,0.0
2011-11-30,"40,877",20,0.0
2011-12-31,"40,908",20,0.0
2012-01-31,"40,939",20,0.0
2012-02-29,"40,968",20,0.0
2012-03-31,"40,999",20,0.0
2012-04-30,"41,029",20,0.0
2012-05-31,"41,060",20,0.0
2012-06-30,"41,090",20,0.0
2012-07-31,"41,121",20,0.0
2012-08-31,"41,152",20,0.0
2012-09-30,"41,182",20,0.0
2012-10-31,"41,213",20,0.0
2012-11-30,"41,243",20,0.0
2012-12-31,"41,274",20,0.0
2013-01-31,"41,305",20,0.0
2013-02-28,"41,333",20,0.0
2013-03-31,"41,364",20,0.0
2013-04-30,"41,394",20,0.0
2013-05-31,"41,425",20,0.0
2013-06-30,"41,455",20,0.0
2013-07-31,"41,486",20,0.0
2013-08-31,"41,517",20,0.0
2013-09-30,"41,547",20,0.0
2013-10-31,"41,578",20,0.0
2013-11-30,"41,608",20,0.0
2013-12-31,"41,639",20,0.0
2014-01-31,"41,670",20,0.0
2014-02-28,"41,698",20,0.0
2014-03-31,"41,729",20,0.0
2014-04-30,"41,759",20,0.0
2014-05-31,"41,790",20,0.0
2014-06-30,"41,820",20,0.0
2014-07-31,"41,851",20,0.0
2014-08-31,"41,882",20,0.0
2014-09-30,"41,912",20,0.0
2014-10-31,"41,943",20,0.0
2014-11-30,"41,973",20,0.0
2014-12-31,"42,004",20,0.0
2015-01-31,"42,035",20,0.0
2015-02-28,"42,063",20,0.0
2015-03-31,"42,094",20,0.0
2015-04-30,"42,124",20,0.0
2015-05-31,"42,155",20,0.0
2015-06-30,"42,185",20,0.0
2015-07-31,"42,216",20,0.0
2015-08-31,"42,247",20,0.0
2015-09-30,"42,277",20,0.0
2015-10-31,"42,308",20,0.0
2015-11-30,"42,338",20,0.0
2015-12-31,"42,369",20,0.0
2016-01-31,"42,400",20,0.0
2016-02-29,"42,429",20,0.0
2016-03-31,"42,460",20,0.0
2016-04-30,"42,490",20,0.0
2016-05-31,"42,521",20,0.0
2016-06-30,"42,551",20,0.0
2016-07-31,"42,582",20,0.0
2016-08-31,"42,613",20,0.0
2016-09-30,"42,643",20,0.0
2016-10-31,"42,674",20,0.0
2016-11-30,"42,704",20,0.0
2016-12-31,"42,735",20,0.0
2017-01-31,"42,766",20,0.0
2017-02-28,"42,794",20,0.0
2017-03-31,"42,825",20,0.0
2017-04-30,"42,855",20,0.0
2017-05-31,"42,886",20,0.0
2017-06-30,"42,916",20,0.0
2017-07-31,"42,947",20,34.0
2017-08-31,"42,978",20,15.0
2017-09-30,"43,008",20,52.0
2017-10-31,"43,039",20,34.0
2017-11-30,"43,069",20,459.0
2017-12-31,"43,100",20,527.0
2018-01-31,"43,131",20,604.0
2018-02-28,"43,159",20,911.0
2018-03-31,"43,190",20,1131.0
2018-04-30,"43,220",20,1129.0
2018-05-31,"43,251",20,1639.0
2018-06-30,"43,281",20,1495.0
2018-07-31,"43,312",20,1542.0
2018-08-31,"43,343",20,1462.0
2018-09-30,"43,373",20,1997.0
2018-10-31,"43,404",20,2025.0
2018-11-30,"43,434",20,1897.0
2018-12-31,"43,465",20,2770.0
2019-01-31,"43,496",20,1192.0
2019-02-28,"43,524",20,1213.0
2019-03-31,"43,555",20,1311.0
2019-04-30,"43,585",20,981.0
2019-05-31,"43,616",20,816.0
2019-06-30,"43,646",20,1030.0
2019-07-31,"43,677",20,800.0
2019-08-31,"43,708",20,840.0
2019-09-30,"43,738",20,400.0
2019-10-31,"43,769",20,595.0
2019-11-30,"43,799",20,795.0
2019-12-31,"43,830",20,755.0
2011-01-31,"40,574",21,0.0
2011-02-28,"40,602",21,0.0
2011-03-31,"40,633",21,0.0
2011-04-30,"40,663",21,0.0
2011-05-31,"40,694",21,0.0
2011-06-30,"40,724",21,0.0
2011-07-31,"40,755",21,0.0
2011-08-31,"40,786",21,0.0
2011-09-30,"40,816",21,0.0
2011-10-31,"40,847",21,0.0
2011-11-30,"40,877",21,0.0
2011-12-31,"40,908",21,0.0
2012-01-31,"40,939",21,0.0
2012-02-29,"40,968",21,0.0
2012-03-31,"40,999",21,0.0
2012-04-30,"41,029",21,0.0
2012-05-31,"41,060",21,0.0
2012-06-30,"41,090",21,0.0
2012-07-31,"41,121",21,7.0
2012-08-31,"41,152",21,9.0
2012-09-30,"41,182",21,16.0
2012-10-31,"41,213",21,16.0
2012-11-30,"41,243",21,26.0
2012-12-31,"41,274",21,19.0
2013-01-31,"41,305",21,8.0
2013-02-28,"41,333",21,15.0
2013-03-31,"41,364",21,23.0
2013-04-30,"41,394",21,22.0
2013-05-31,"41,425",21,15.0
2013-06-30,"41,455",21,208.0
2013-07-31,"41,486",21,63.0
2013-08-31,"41,517",21,66.0
2013-09-30,"41,547",21,35.0
2013-10-31,"41,578",21,40.0
2013-11-30,"41,608",21,23.0
2013-12-31,"41,639",21,51.0
2014-01-31,"41,670",21,30.0
2014-02-28,"41,698",21,33.0
2014-03-31,"41,729",21,31.0
2014-04-30,"41,759",21,50.0
2014-05-31,"41,790",21,33.0
2014-06-30,"41,820",21,38.0
2014-07-31,"41,851",21,42.0
2014-08-31,"41,882",21,55.0
2014-09-30,"41,912",21,29.0
2014-10-31,"41,943",21,23.0
2014-11-30,"41,973",21,5.0
2014-12-31,"42,004",21,32.0
2015-01-31,"42,035",21,0.0
2015-02-28,"42,063",21,0.0
2015-03-31,"42,094",21,0.0
2015-04-30,"42,124",21,0.0
2015-05-31,"42,155",21,0.0
2015-06-30,"42,185",21,0.0
2015-07-31,"42,216",21,0.0
2015-08-31,"42,247",21,0.0
2015-09-30,"42,277",21,0.0
2015-10-31,"42,308",21,0.0
2015-11-30,"42,338",21,0.0
2015-12-31,"42,369",21,0.0
2016-01-31,"42,400",21,0.0
2016-02-29,"42,429",21,0.0
2016-03-31,"42,460",21,0.0
2016-04-30,"42,490",21,0.0
2016-05-31,"42,521",21,0.0
2016-06-30,"42,551",21,0.0
2016-07-31,"42,582",21,0.0
2016-08-31,"42,613",21,0.0
2016-09-30,"42,643",21,0.0
2016-10-31,"42,674",21,0.0
2016-11-30,"42,704",21,0.0
2016-12-31,"42,735",21,0.0
2017-01-31,"42,766",21,0.0
2017-02-28,"42,794",21,0.0
2017-03-31,"42,825",21,0.0
2017-04-30,"42,855",21,0.0
2017-05-31,"42,886",21,0.0
2017-06-30,"42,916",21,0.0
2017-07-31,"42,947",21,0.0
2017-08-31,"42,978",21,0.0
2017-09-30,"43,008",21,0.0
2017-10-31,"43,039",21,0.0
2017-11-30,"43,069",21,0.0
2017-12-31,"43,100",21,0.0
2018-01-31,"43,131",21,0.0
2018-02-28,"43,159",21,0.0
2018-03-31,"43,190",21,0.0
2018-04-30,"43,220",21,0.0
2018-05-31,"43,251",21,0.0
2018-06-30,"43,281",21,0.0
2018-07-31,"43,312",21,0.0
2018-08-31,"43,343",21,0.0
2018-09-30,"43,373",21,0.0
2018-10-31,"43,404",21,0.0
2018-11-30,"43,434",21,0.0
2018-12-31,"43,465",21,0.0
2019-01-31,"43,496",21,0.0
2019-02-28,"43,524",21,0.0
2019-03-31,"43,555",21,0.0
2019-04-30,"43,585",21,0.0
2019-05-31,"43,616",21,0.0
2019-06-30,"43,646",21,0.0
2019-07-31,"43,677",21,0.0
2019-08-31,"43,708",21,0.0
2019-09-30,"43,738",21,0.0
2019-10-31,"43,769",21,0.0
2019-11-30,"43,799",21,0.0
2019-12-31,"43,830",21,0.0
2011-01-31,"40,574",22,0.0
2011-02-28,"40,602",22,0.0
2011-03-31,"40,633",22,0.0
2011-04-30,"40,663",22,0.0
2011-05-31,"40,694",22,0.0
2011-06-30,"40,724",22,0.0
2011-07-31,"40,755",22,0.0
2011-08-31,"40,786",22,0.0
2011-09-30,"40,816",22,0.0
2011-10-31,"40,847",22,0.0
2011-11-30,"40,877",22,0.0
2011-12-31,"40,908",22,0.0
2012-01-31,"40,939",22,0.0
2012-02-29,"40,968",22,0.0
2012-03-31,"40,999",22,0.0
2012-04-30,"41,029",22,0.0
2012-05-31,"41,060",22,0.0
2012-06-30,"41,090",22,0.0
2012-07-31,"41,121",22,0.0
2012-08-31,"41,152",22,0.0
2012-09-30,"41,182",22,0.0
2012-10-31,"41,213",22,0.0
2012-11-30,"41,243",22,0.0
2012-12-31,"41,274",22,0.0
2013-01-31,"41,305",22,0.0
2013-02-28,"41,333",22,0.0
2013-03-31,"41,364",22,0.0
2013-04-30,"41,394",22,0.0
2013-05-31,"41,425",22,0.0
2013-06-30,"41,455",22,0.0
2013-07-31,"41,486",22,0.0
2013-08-31,"41,517",22,0.0
2013-09-30,"41,547",22,0.0
2013-10-31,"41,578",22,0.0
2013-11-30,"41,608",22,0.0
2013-12-31,"41,639",22,0.0
2014-01-31,"41,670",22,0.0
2014-02-28,"41,698",22,0.0
2014-03-31,"41,729",22,0.0
2014-04-30,"41,759",22,0.0
2014-05-31,"41,790",22,0.0
2014-06-30,"41,820",22,0.0
2014-07-31,"41,851",22,0.0
2014-08-31,"41,882",22,0.0
2014-09-30,"41,912",22,0.0
2014-10-31,"41,943",22,0.0
2014-11-30,"41,973",22,0.0
2014-12-31,"42,004",22,0.0
2015-01-31,"42,035",22,0.0
2015-02-28,"42,063",22,0.0
2015-03-31,"42,094",22,0.0
2015-04-30,"42,124",22,0.0
